Time (s),mag_x
0.069526,-28.250000
0.115177,-28.750000
0.181179,-29.060000
0.214832,-29.880000
0.337922,-29.880000
0.414761,-29.880000
0.481331,-30.000000
0.481816,-29.690000
0.515176,-30.750000
0.582984,-29.750000
0.639887,-30.250000
0.715625,-30.190000
0.782234,-30.190000
0.815798,-30.750000
0.866074,-30.250000
0.966176,-30.250000
0.999493,-30.560000
1.049530,-30.750000
1.107203,-31.500000
1.165949,-31.560000
1.249773,-32.190000
1.300147,-31.690000
1.363696,-33.250000
1.416118,-33.690000
1.466583,-33.060000
1.549554,-33.500000
1.583151,-32.880000
1.733307,-34.000000
1.766323,-34.250000
1.849873,-36.000000
1.933091,-35.190000
2.066710,-36.560000
2.100301,-36.750000
2.317183,-37.190000
2.433422,-38.190000
2.483648,-38.000000
2.567174,-35.880000
2.600115,-35.000000
2.601379,-30.560000
2.750943,-27.380000
2.783819,-25.880000
2.909808,-27.880000
2.934531,-27.560000
2.967637,-33.500000
3.050925,-34.000000
3.102007,-35.060000
3.134586,-34.560000
3.217737,-33.500000
3.268586,-30.560000
3.351756,-30.560000
3.384697,-30.560000
3.468000,-30.880000
3.518760,-31.690000
3.575599,-32.380000
3.768591,-33.500000
3.801559,-34.690000
3.802515,-36.190000
3.951647,-34.560000
3.984978,-34.690000
4.118886,-35.060000
4.177505,-35.060000
4.235357,-33.060000
4.286081,-32.500000
4.369435,-30.250000
4.536560,-25.750000
4.594905,-30.380000
4.652400,-32.560000
4.761750,-34.380000
4.786957,-35.060000
4.819552,-35.690000
4.953187,-34.880000
5.010020,-35.250000
5.152941,-35.190000
5.219513,-38.500000
5.253005,-39.500000
5.304648,-39.880000
5.419907,-40.250000
5.502966,-40.560000
5.503699,-39.880000
5.554635,-40.250000
5.670424,-39.880000
5.720576,-38.750000
5.836750,-36.690000
5.920143,-35.190000
5.971124,-32.190000
6.220808,-24.500000
6.253949,-38.560000
6.337606,-41.690000
6.403936,-41.750000
6.520621,-36.500000
6.521464,-34.500000
6.572201,-33.750000
6.629492,-33.000000
6.771235,-33.000000
6.854559,-35.500000
6.938164,-37.500000
7.046030,-38.190000
7.104753,-38.560000
7.238466,-37.500000
7.271704,-39.000000
7.355367,-38.560000
7.405341,-37.750000
7.488948,-38.560000
7.522218,-39.250000
7.605489,-38.190000
7.655783,-36.690000
7.772514,-36.000000
7.906203,-34.500000
7.938962,-32.250000
8.022733,-31.560000
8.073110,-30.750000
8.130927,-27.500000
8.189673,-25.560000
8.272936,-27.060000
8.323333,-26.380000
8.356448,-26.380000
8.489927,-25.000000
8.605924,-27.000000
8.656977,-27.000000
8.740320,-27.750000
8.856839,-28.190000
8.907188,-27.750000
9.023246,-27.000000
9.023733,-27.000000
9.107263,-25.880000
9.215536,-25.500000
9.273703,-25.880000
9.324488,-24.060000
9.440448,-21.500000
9.524102,-21.880000
9.632475,-20.380000
9.690750,-21.190000
9.774175,-21.500000
9.857671,-20.380000
10.074792,-19.690000
10.107530,-21.500000
10.191403,-21.880000
10.241754,-20.380000
10.408447,-18.190000
10.466264,-18.190000
10.524869,-17.690000
10.608254,-18.750000
10.691752,-21.500000
10.717087,-22.190000
10.775529,-23.690000
10.826034,-22.560000
10.942224,-26.690000
11.025351,-26.690000
11.025849,-26.250000
11.134555,-25.880000
11.192297,-26.190000
11.193291,-24.750000
11.326314,-23.250000
11.442805,-23.560000
11.492868,-22.880000
11.550890,-21.880000
11.609128,-21.880000
11.692304,-21.750000
11.717549,-21.880000
11.859875,-20.000000
11.909731,-18.880000
11.943300,-17.060000
